id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
393,https://www.tvmaze.com/shows/393/video-game-high-school,Video Game High School,Scripted,English,"['Comedy', 'Action', 'Science-Fiction']",Ended,30.0,30.0,2012-05-11,2014-11-17,https://www.rocketjump.com/category/vghs,"{'time': '', 'days': ['Monday']}",{'average': 7.5},47,,"{'id': 7, 'name': 'rocketjump.com', 'country': None, 'officialSite': None}",,"{'tvrage': 31786, 'thetvdb': 259047, 'imdb': 'tt2170584'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/403/1009705.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/403/1009705.jpg'}","<p><b>Video Game High School</b> (VGHS) is an action/comedy web series about best friends, first loves, and landing that perfect head shot.</p><p>The series is set in the near future where video gaming elevates its best players to stardom by its position as the world's most popular competitive sport. VGHS is an elite and prestigious facility that teaches a curriculum of video games of all genres.</p><p>A classic high school dramedy, mixed with kick ass action and more than a little love of video games.</p>",1704794527,"{'self': {'href': 'https://api.tvmaze.com/shows/393'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/38986', 'name': 'The N64'}}"
394,https://www.tvmaze.com/shows/394/call-the-midwife,Call the Midwife,Scripted,English,"['Drama', 'Medical', 'History']",Running,60.0,60.0,2012-01-15,,http://www.bbc.co.uk/programmes/p0118t80,"{'time': '20:00', 'days': ['Sunday']}",{'average': 8.1},98,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 30579, 'thetvdb': 255192, 'imdb': 'tt1983079'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/608/1520011.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/608/1520011.jpg'}",<p>Drama following the lives of a group of midwives working in the poverty-stricken East End of London during the 1950s &amp; decades following.  Based on the best-selling memoirs of Jennifer Worth.</p>,1776758177,"{'self': {'href': 'https://api.tvmaze.com/shows/394'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/3557630', 'name': 'Episode 8'}}"
395,https://www.tvmaze.com/shows/395/longmire,Longmire,Scripted,English,"['Drama', 'Thriller', 'Western']",Ended,,60.0,2012-06-03,2017-11-17,https://www.netflix.com/title/70269479,"{'time': '', 'days': []}",{'average': 8.3},97,,"{'id': 1, 'name': 'Netflix', 'country': None, 'officialSite': 'https://www.netflix.com/'}",,"{'tvrage': 29357, 'thetvdb': 253491, 'imdb': 'tt1836037'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/74/186713.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/74/186713.jpg'}","<p><b>Longmire</b>, a contemporary crime thriller set in Big Sky country, is based on the Walt Longmire Mystery novels by best-selling author Craig Johnson. It focuses on a Wyoming sheriff who's rebuilding his life and career following the death of his wife.</p>",1734304887,"{'self': {'href': 'https://api.tvmaze.com/shows/395'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1357256', 'name': 'Goodbye is Always Implied'}}"
396,https://www.tvmaze.com/shows/396/gravity-falls,Gravity Falls,Animation,English,"['Adventure', 'Mystery', 'Supernatural']",Ended,30.0,30.0,2012-06-15,2016-02-15,,"{'time': '19:00', 'days': ['Monday']}",{'average': 8.8},95,"{'id': 25, 'name': 'Disney XD', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 31839, 'thetvdb': 259972, 'imdb': 'tt1865718'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6140.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6140.jpg'}","<p>Twin brother and sister Dipper and Mabel Pines are in for an unexpected adventure when they spend the summer with their great Uncle in the mysterious town of Gravity Falls, Oregon.</p>",1760968603,"{'self': {'href': 'https://api.tvmaze.com/shows/396'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/483406', 'name': 'Weirdmageddon (3): Take Back the Falls'}}"
397,https://www.tvmaze.com/shows/397/dont-trust-the-b-in-apartment-23,Don't Trust the B---- in Apartment 23,Scripted,English,['Comedy'],Ended,30.0,30.0,2012-04-11,2014-09-06,,"{'time': '21:30', 'days': ['Tuesday']}",{'average': 7.6},97,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 23727, 'thetvdb': 248812, 'imdb': 'tt1819509'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6145.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6145.jpg'}","<p>After a naive Midwestern girl's big city dreams are dashed during her first week in New York, she finds herself living with her worst nightmare, in a hilarious, contemporary comedy about a female odd couple who are surrounded by an outrageous cast of characters.</p><p>On May 23 2012, the first season ended its broadcast run; seven episodes were aired, although the initial order consisted of 13 episodes. Thus, six episodes were carried over into the following broadcast run, bringing the second season to 19 episodes. ABC elected to air the six remaining episodes out of order, interspersing first and second season episodes without regard to continuity. As a result, some multi-episode plot arcs (particularly James's appearance on Dancing with the Stars and June's travails at a new job outside the coffee shop) are almost incomprehensibly jumbled in the original broadcast order. </p>",1732470362,"{'self': {'href': 'https://api.tvmaze.com/shows/397'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39117', 'name': 'Original Bitch...'}}"
398,https://www.tvmaze.com/shows/398/duck-dynasty,Duck Dynasty,Reality,English,"['Comedy', 'Adventure']",Ended,30.0,31.0,2012-03-21,2017-03-29,http://www.aetv.com/duck-dynasty,"{'time': '21:00', 'days': ['Wednesday']}",{'average': 5.8},48,"{'id': 29, 'name': 'A&E', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 30870, 'thetvdb': 256825, 'imdb': 'tt2229907'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/543/1357532.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/543/1357532.jpg'}","<p>In <b>Duck Dynasty</b>, A&amp;E Network introduces the Robertsons, a Louisiana bayou family living the American dream as they operate a thriving business while staying true to their family values and lifestyle. Ask anyone in Louisiana and they'll tell you that the bayou state's favorite first family doesn't live in the governor's mansion but in the backwoods, where the Robertsons' rags-to-riches story is still unfolding. A ...homegrown mom-and-pop operation, Duck Commander has become a sporting empire by fabricating top-of-the-line duck calls and decoys out of salvaged swamp wood.<br><br> This newly minted multimillionaire family is kept in line by business-savvy Willie, who runs Duck Commander with the help of his brother Jase, their respective wives Korie and Missy, patriarch and founder of the company, Phil, and uncle Si. Together they run a booming business that employs half their neighborhood, but at the end of the day, you can find the whole family around matriarch Miss Kay's dinner table. Each episode brings a new set of challenges, met with a special brand of Southern know-how and a down-home sense of humor.</p>",1761040804,"{'self': {'href': 'https://api.tvmaze.com/shows/398'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1067414', 'name': 'End of an Era'}}"
399,https://www.tvmaze.com/shows/399/the-client-list,The Client List,Scripted,English,"['Drama', 'Romance']",Ended,60.0,60.0,2012-04-08,2013-06-16,,"{'time': '22:00', 'days': ['Sunday']}",{'average': 6.5},64,"{'id': 18, 'name': 'Lifetime', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 29471, 'thetvdb': 255266, 'imdb': 'tt2022170'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/486/1215695.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/486/1215695.jpg'}","<p><b>The Client List</b> is about Texas housewife; Riley Parks, who, after being deserted by her husband, is left in serious financial straits and takes a job at a seemingly traditional day spa in a neighboring town. But when she realizes some of her co-workers also provide other services, Riley must make the difficult decision whether or not to embrace an opportunity for her to resolve her financial hardships. The series will follow Riley as she delicately balances a moral conflict between two starkly different lives -- one as a single mother in a conservative town struggling to provide for her family and the other as a savvy and ambitious businesswoman working with a raucous, sexy and unpredictable group of women. As Riley becomes more involved, she struggles while working in secrecy knowing her family and friends would disapprove of her decision.</p>",1704793577,"{'self': {'href': 'https://api.tvmaze.com/shows/399'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39231', 'name': 'Wild Nights Are Calling'}}"
400,https://www.tvmaze.com/shows/400/copper,Copper,Scripted,English,"['Drama', 'Crime']",Ended,60.0,60.0,2012-08-19,2013-09-22,http://www.bbcamerica.com/shows/copper,"{'time': '22:00', 'days': ['Sunday']}",{'average': 7.7},64,"{'id': 15, 'name': 'BBC America', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 30120, 'thetvdb': 257939, 'imdb': 'tt2006374'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6166.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6166.jpg'}","<p><b>Copper</b> is an American saga set in 1865 New York City, picks-up on the brink of Lincoln's assassination - with shifts in politics and society altering the landscape for Irish immigrants and African-Americans. At the center, Detective Kevin Corcoran struggles to tame the wartime metropolis while wrestling with personal demons, including the betrayal of his wife and best friend. And when Tammany Hall's outspoken General Brendan Donovan returns from the Civil War to restore law and order in the Sixth Ward, loyalties will be bought and sold both Uptown and in the slums of the Five Points as Corcoran, and those around him, fight to find their places in an unforgiving city.</p>",1704793381,"{'self': {'href': 'https://api.tvmaze.com/shows/400'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39255', 'name': 'The Place I Called My Home'}}"
401,https://www.tvmaze.com/shows/401/smash,Smash,Scripted,English,['Drama'],Ended,60.0,60.0,2012-02-06,2013-05-26,https://www.nbc.com/smash,"{'time': '20:00', 'days': ['Saturday']}",{'average': 7.9},64,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 28337, 'thetvdb': 248789, 'imdb': 'tt1825133'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6176.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6176.jpg'}","<p>The hit-making Broadway writing team of Julia Houston and Tom Levitt unites with producer Eileen Rand to create a new musical based on the life of Marilyn Monroe, and seasoned chorus girl Ivy Lynn vies with newcomer Karen Cartwright for the dream role.</p>",1704793927,"{'self': {'href': 'https://api.tvmaze.com/shows/401'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39288', 'name': 'The Tonys'}}"
402,https://www.tvmaze.com/shows/402/a-young-doctors-notebook,A Young Doctor's Notebook,Scripted,English,"['Drama', 'Comedy']",Ended,30.0,30.0,2012-12-06,2013-12-12,https://www.sky.com/watch/title/series/001c4384-53ee-4c9d-8b53-e04239bb10ee,"{'time': '21:00', 'days': ['Thursday']}",{'average': 7.5},64,"{'id': 69, 'name': 'Sky Arts', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.sky.com/watch/channel/sky-arts'}",,,"{'tvrage': 38811, 'thetvdb': 263828, 'imdb': 'tt2164430'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6183.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6183.jpg'}",<p>Daniel Radcliffe and Jon Hamm star in a comedy drama based on Mikhail Bulgakov's experiences as an inexperienced doctor in a remote Russian village.</p>,1749224843,"{'self': {'href': 'https://api.tvmaze.com/shows/402'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39296', 'name': 'Episode 4'}}"
403,https://www.tvmaze.com/shows/403/touch,Touch,Scripted,English,"['Drama', 'Science-Fiction', 'Mystery']",Ended,60.0,60.0,2012-01-25,2013-05-10,,"{'time': '21:00', 'days': ['Friday']}",{'average': 7.5},81,"{'id': 4, 'name': 'FOX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.fox.com/'}",,,"{'tvrage': 28055, 'thetvdb': 248935, 'imdb': 'tt1821681'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/397/994969.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/397/994969.jpg'}","<p>Martin Bohm is a widower and single father who is haunted by an inability to connect to his emotionally challenged 11-year-old son Jake. But when Martin discovers that Jake can predict events before they happen, everything changes. Martin meets social worker Clea Hopkins and Professor Arthur Teller who may have the keys to help unlock Jake's mind.</p>",1706976993,"{'self': {'href': 'https://api.tvmaze.com/shows/403'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39322', 'name': 'Leviathan'}}"
404,https://www.tvmaze.com/shows/404/magic-city,Magic City,Scripted,English,"['Drama', 'Crime', 'Mystery']",Ended,60.0,60.0,2012-03-30,2013-08-09,,"{'time': '21:00', 'days': ['Friday']}",{'average': 7.9},64,"{'id': 17, 'name': 'STARZ', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.starz.com/us/en/'}",,,"{'tvrage': 29628, 'thetvdb': 210961, 'imdb': 'tt1832045'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/179/449238.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/179/449238.jpg'}","<p>Miami Beach, 1959.</p><p>As Ike Evans rings in the New Year at his luxurious Miramar Playa Hotel, Havana falls to Castro's rebels. It's a turbulent time in Miami, but it's the place to be. The Kennedys, the mob and the CIA all hold court here. And Ike, he's the star of his hotel. But everything comes at a price. To finance his dream, he sold his soul to mob boss Ben ""The Butcher"" Diamond. Ike's wife Vera, a former showgirl, and his three kids think he's an honorable man, but he can't break his pact with the devil. His life is a façade. In fact, nothing at the Miramar Playa is what it seems. By day, it's diving clowns and cha-cha lessons. By night, escorts have secret liaisons with husbands in the family cabanas, while Miami's seedier residents and the law drift together to hear legendary singers, musicians and comics. As Ike's world threatens to implode, he fights for his family, and the Miramar Playa, in <b>Magic City</b>.</p>",1704793912,"{'self': {'href': 'https://api.tvmaze.com/shows/404'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39339', 'name': 'The Sins of the Father'}}"
405,https://www.tvmaze.com/shows/405/derek,Derek,Scripted,English,"['Drama', 'Comedy']",Ended,30.0,30.0,2012-04-12,2014-12-22,http://www.channel4.com/programmes/derek,"{'time': '22:00', 'days': ['Wednesday']}",{'average': 8},95,"{'id': 45, 'name': 'Channel 4', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.channel4.com/'}",,,"{'tvrage': 31337, 'thetvdb': 257630, 'imdb': 'tt2616280'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6206.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6206.jpg'}","<p>An award-winning bittersweet comedy-drama about a group of outsiders living on society's margins, <b>Derek</b> centers around Derek Noakes (a tender, innocent man whose love for his job at a retirement home shines through. Derek cares deeply for the home's residents, because they are kind and funny and tell him stories of what life used to be like. </p><p>Working alongside Derek is Dougie, his landlord, who is one of life's unlucky individuals; Kev, a lovable train wreck; and Hannah, a care worker in the home and Derek's best friend. She is smart, witty and hardworking, but unlucky in love, and, like Derek, always puts other people first.</p>",1704793334,"{'self': {'href': 'https://api.tvmaze.com/shows/405'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/57802', 'name': 'The Special'}}"
406,https://www.tvmaze.com/shows/406/men-at-work,Men at Work,Scripted,English,"['Drama', 'Comedy']",Ended,30.0,30.0,2012-05-24,2014-03-12,,"{'time': '22:00', 'days': ['Wednesday']}",{'average': 6.9},48,"{'id': 32, 'name': 'TBS', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.tbs.com/'}",,,"{'tvrage': 30613, 'thetvdb': 258618, 'imdb': 'tt1942919'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6214.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6214.jpg'}","<p><b>Men at Work</b> is a brazen new original comedy about four hip, young professionals set to take on New York and live life ""Full Steam"" - ahead just like the name of the magazine that they work for. They follow the ""boys will be boys"" mantra of single, 30-somethings navigating work, friendship, and women.</p>",1704794742,"{'self': {'href': 'https://api.tvmaze.com/shows/406'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39385', 'name': 'Odd Milo Out'}}"
407,https://www.tvmaze.com/shows/407/mortal-kombat-legacy,Mortal Kombat: Legacy,Scripted,English,"['Action', 'Adventure', 'Fantasy']",Ended,10.0,10.0,2011-04-12,2013-09-26,,"{'time': '', 'days': ['Thursday']}",{'average': 7.3},92,,"{'id': 8, 'name': 'Machinima', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://machinima.com/'}",,"{'tvrage': 28092, 'thetvdb': 237951, 'imdb': 'tt1842127'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/399/999495.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/399/999495.jpg'}","<p>In the beginning, the universe and its realms were in harmony, but even gods are not immune to power and greed. This balance was soon thrown into discord. The power-hungry gods challenged each other over the fates of their respective realms. They battled to the death in tournaments alongside mortal champions chosen from each realm. For millennia, Shao Kahn—the Emperor of Outworld—has successfully expanded his domain by defeating other realms. Edenia was the last realm to lose the tournament and fall to Shao Kahn. Ten years ago in the last tournament, Outworld and Earth-realm's warriors clashed, and Liu Kang emerged victorious. Earth-realm was spared. But now Shao Kahn's challenge has come again, and a new war is about to commence. The fate of Earth-realm and its inhabitants rests upon the outcome of this tournament. Let the kombat begin.</p>",1717690564,"{'self': {'href': 'https://api.tvmaze.com/shows/407'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39405', 'name': 'Liu Kang and Kung Lao'}}"
408,https://www.tvmaze.com/shows/408/jane-by-design,Jane by Design,Scripted,English,"['Drama', 'Comedy']",Ended,60.0,60.0,2012-01-03,2012-07-31,,"{'time': '21:00', 'days': ['Tuesday']}",{'average': 7.8},63,"{'id': 26, 'name': 'Freeform', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.freeform.com/'}",,,"{'tvrage': 28367, 'thetvdb': 253086, 'imdb': 'tt1743904'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/302/755993.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/302/755993.jpg'}","<p><b>Jane by Design</b> follows Jane Quimby a quirky teen with an eclectic chic fashion sense who lands a job at a hip fashion house when they mistake her for an adult. Torn between her love of fashion and the need to finish high school, Jane conceals her true age to assist the demanding, but talented Gray Chandler Murray who travels the world in search of the next big style trend.</p>",1764855459,"{'self': {'href': 'https://api.tvmaze.com/shows/408'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39465', 'name': 'The Bonus Check'}}"
409,https://www.tvmaze.com/shows/409/invader-zim,Invader ZIM,Animation,English,['Children'],Ended,30.0,30.0,2001-03-30,2019-08-16,,"{'time': '14:30', 'days': ['Sunday']}",{'average': 7.8},48,"{'id': 27, 'name': 'Nickelodeon', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nick.com/'}",,,"{'tvrage': 3985, 'thetvdb': 75545, 'imdb': 'tt0235923'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6242.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6242.jpg'}","<p><b>Invader ZIM</b> is an eccentric alien soldier from the planet Irk. He was banished from the Irken Empire after nearly destroying his home planet on an early mission. After begging his superiors, the Almighty Tallest Red and Purple, for another chance, they decide to get rid of him once and for all. They trick him into going on a ""secret mission"" to an obscure planet at the edge of the universe, a planet with the unlikely name of Earth, in hopes that he'll die along the way. But their trick backfires when ZIM safely reaches Earth and begins his ever-so-subtle conquest of it. He disguises himself as a schoolboy, and now the only person who can stop him is one kid - Dib, a somewhat insane paranormal researcher, who sees straight through ZIM's disguise and is intent on stopping his reign of ""terror"". The only problem is that neither of them is very good at stopping the other.</p>",1735835078,"{'self': {'href': 'https://api.tvmaze.com/shows/409'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1699594', 'name': 'Enter the Florpus'}}"
410,https://www.tvmaze.com/shows/410/rival-survival,Rival Survival,Reality,English,[],Ended,60.0,,,,,"{'time': '22:00', 'days': ['Wednesday']}",{'average': None},54,"{'id': 66, 'name': 'Discovery', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.discovery.com/'}",,,"{'tvrage': 45572, 'thetvdb': 285860, 'imdb': None}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/12/31459.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/12/31459.jpg'}","<p>At a time when partisanship in U.S. politics litters the media landscape, Discovery Channel's <b>Rival Survival</b> brings together two real world political adversaries and maroons them on a remote island for a week. Disconnected from the world on an uninhabited island surrounded by shark infested waters that mirror the seemingly treacherous terrain of the U.S. Congress, Sen. Jeff Flake (R-AZ) and Sen. Martin Heinrich (D-NM) must put their political differences aside and work together for six days and six nights to find common ground through compromise if they want to survive in <i>Rival Survival</i>.</p>",1504815358,{'self': {'href': 'https://api.tvmaze.com/shows/410'}}
411,https://www.tvmaze.com/shows/411/the-cape,The Cape,Scripted,English,"['Drama', 'Crime', 'Supernatural']",Ended,60.0,60.0,2011-01-09,2011-03-11,,"{'time': '21:00', 'days': ['Monday']}",{'average': 6.5},94,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 24633, 'thetvdb': 160671, 'imdb': 'tt1593823'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6361.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6361.jpg'}","<p>Fueled by a desire to reunite with his wife Dana and son Trip, Vince Faraday takes the law into his own hands to battle criminal forces that have overtaken Palm City. Faraday is joined by Max Malini, the ringleader of a circus gang of bank robbers, who mentors Faraday and trains him to become <b>The Cape</b>, as well as investigative blogger Orwell who wages war on crime and corruption in Palm City. Together, they must battle Ark corporation billionaire Peter Fleming -- The Cape's nemesis -- who moonlights as the twisted killer ""Chess.""</p>",1704793731,"{'self': {'href': 'https://api.tvmaze.com/shows/411'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39523', 'name': 'Endgame'}}"
412,https://www.tvmaze.com/shows/412/fairly-legal,Fairly Legal,Scripted,English,['Drama'],Ended,60.0,60.0,2011-01-20,2012-06-15,,"{'time': '21:00', 'days': ['Friday']}",{'average': 7.8},49,"{'id': 30, 'name': 'USA Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.usanetwork.com'}",,,"{'tvrage': 24658, 'thetvdb': 175011, 'imdb': 'tt1586676'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/305/763631.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/305/763631.jpg'}","<p><b>Fairly Legal</b> centers on Kate Reed, a top litigator frustrated with the endless bureaucracy and daily injustices of the system, who takes a hard left to become the ultimate anti-lawyer: a mediator. Using her knowledge of the law, along with her savvy, intuition and a whatever-it-takes approach to resolving conflict, Kate finds the middle ground for a wide variety of adversaries - from Fortune 500 corporations to bitter divorces. After the sudden death of her father, she finds herself at odds with the new boss, her stepmother Lauren Reed... and in bed with her soon-to-be ex-husband, Justin Patrick, a top gun in the DA's office. Helping her keep all of this chaos at bay is her trusted, geek-chic assistant Leonardo.</p>",1766508835,"{'self': {'href': 'https://api.tvmaze.com/shows/412'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39546', 'name': 'Finale'}}"
413,https://www.tvmaze.com/shows/413/whitney,Whitney,Scripted,English,"['Comedy', 'Romance']",Ended,30.0,30.0,2011-09-22,2013-03-27,,"{'time': '20:00', 'days': ['Wednesday']}",{'average': 7.2},63,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 28357, 'thetvdb': 248951, 'imdb': 'tt1850458'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6377.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6377.jpg'}","<p>They say marriage is the number one cause of divorce. For Alex and Whitney, it's one of many reasons they're determined not to take the plunge.</p><p>After going to yet another one of their friends' weddings, Whitney realizes that she and Alex are dangerously close to relationship boredom. She sees it happen all the time: pretty soon you're not dressing up for each other, you're not having enough sex, and you start fighting. Determined not to let that happen to them, Whitney consults her close circle of (opinionated) friends and snaps into action. A few awkward sexy costumes and one botched seductive evening later, they end up in the ER after Alex gets a concussion from a compromising position. Not exactly the mind-blowing experience she wanted, but you know what? That's all right. Their relationship might not be perfect on paper, but it works and they really do love each other.</p><p>Bright young comedian Whitney Cummings brings her unique and hilarious perspective on love to this new comedy series that proves there's no right way to be together... but there are plenty of wrong ways.</p>",1704794379,"{'self': {'href': 'https://api.tvmaze.com/shows/413'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39616', 'name': 'Cake, Cake, Cake'}}"
414,https://www.tvmaze.com/shows/414/duckman-private-dickfamily-man,Duckman: Private Dick/Family Man,Animation,English,"['Comedy', 'Crime']",Ended,30.0,30.0,1994-03-05,1997-09-06,,"{'time': '22:30', 'days': ['Saturday']}",{'average': 7.4},88,"{'id': 30, 'name': 'USA Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.usanetwork.com'}",,,"{'tvrage': 3392, 'thetvdb': 72056, 'imdb': 'tt0108755'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6606.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6606.jpg'}","<p>With the help of his pig partner, a sarcastic Duckman is solving crimes.</p>",1617954639,"{'self': {'href': 'https://api.tvmaze.com/shows/414'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39801', 'name': 'Four Weddings Inconceivable'}}"
415,https://www.tvmaze.com/shows/415/olive-kitteridge,Olive Kitteridge,Scripted,English,['Drama'],Ended,60.0,60.0,2014-11-02,2014-11-03,http://www.hbo.com/olive-kitteridge,"{'time': '21:00', 'days': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday']}",{'average': 8},91,"{'id': 8, 'name': 'HBO', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.hbo.com/'}",,,"{'tvrage': 37278, 'thetvdb': 276842, 'imdb': 'tt3012698'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/2/6858.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/2/6858.jpg'}","<p>Based on Elizabeth Strout's Pulitzer Prize-winning novel of the same name, <b>Olive Kitteridge</b> tells the poignantly sweet, acerbically funny and devastatingly tragic story of a seemingly placid New England town wrought with illicit affairs, crime and tragedy, told through the lens of a woman whose wicked wit and harsh demeanor mask a warm but troubled heart and a staunch moral center.</p>",1745945790,"{'self': {'href': 'https://api.tvmaze.com/shows/415'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/39646', 'name': 'Security'}}"
