show_id,name,type,language,genres,status,runtime,average_runtime,premiered,ended,official_site,rating_average,network_name,country_name,country_code,summary,premiere_year,premiere_month,is_ended,show_age,genre_count,summary_word_count,summary_character_count,sentence_count,average_sentence_length,average_word_length,summary_keywords,sentiment_score,sentiment_label,summary_topic,rating_category,content_cluster,episode_count,episode_count_category,pca_component_1,pca_component_2
400,Copper,Scripted,English,"Drama, Crime",Ended,60.0,60.0,2012-08-19,2013-09-22,http://www.bbcamerica.com/shows/copper,7.7,BBC America,United States,US,"Copper is an American saga set in 1865 New York City, picks-up on the brink of Lincoln's assassination - with shifts in politics and society altering the landscape for Irish immigrants and African-Americans. At the center, Detective Kevin Corcoran struggles to tame the wartime metropolis while wrestling with personal demons, including the betrayal of his wife and best friend. And when Tammany Hall's outspoken General Brendan Donovan returns from the Civil War to restore law and order in the Sixth Ward, loyalties will be bought and sold both Uptown and in the slums of the Five Points as Corcoran, and those around him, fight to find their places in an unforgiving city.",2012,8,True,14,2,112,675,3,37.33,4.79,"city, corcoran, copper, ward, friend",0.10871212121212122,Positive,4,High,2,23,Medium,1.1670455065991878,-0.019425738756008133
401,Smash,Scripted,English,Drama,Ended,60.0,60.0,2012-02-06,2013-05-26,https://www.nbc.com/smash,7.9,NBC,United States,US,"The hit-making Broadway writing team of Julia Houston and Tom Levitt unites with producer Eileen Rand to create a new musical based on the life of Marilyn Monroe, and seasoned chorus girl Ivy Lynn vies with newcomer Karen Cartwright for the dream role.",2012,2,True,14,1,43,252,1,43.0,4.7,"making, broadway, dream, cartwright, karen",0.12878787878787878,Positive,4,High,2,32,Medium,-0.45111645964850433,0.9080462273388666
402,A Young Doctor's Notebook,Scripted,English,"Drama, Comedy",Ended,30.0,30.0,2012-12-06,2013-12-12,https://www.sky.com/watch/title/series/001c4384-53ee-4c9d-8b53-e04239bb10ee,7.5,Sky Arts,United Kingdom,GB,Daniel Radcliffe and Jon Hamm star in a comedy drama based on Mikhail Bulgakov's experiences as an inexperienced doctor in a remote Russian village.,2012,12,True,14,2,24,148,1,24.0,4.92,"daniel, radcliffe, hamm, star, comedy",-0.06666666666666667,Negative,1,High,0,8,Short,-2.061317044040033,-0.578762542976817
403,Touch,Scripted,English,"Drama, Science-Fiction, Mystery",Ended,60.0,60.0,2012-01-25,2013-05-10,Not Available,7.5,FOX,United States,US,"Martin Bohm is a widower and single father who is haunted by an inability to connect to his emotionally challenged 11-year-old son Jake. But when Martin discovers that Jake can predict events before they happen, everything changes. Martin meets social worker Clea Hopkins and Professor Arthur Teller who may have the keys to help unlock Jake's mind.",2012,1,True,14,3,57,349,3,19.0,4.81,"martin, jake, happen, unlock, help",-0.012698412698412697,Neutral,0,High,2,26,Medium,0.1589910354495845,0.9683665342450185
404,Magic City,Scripted,English,"Drama, Crime, Mystery",Ended,60.0,60.0,2012-03-30,2013-08-09,Not Available,7.9,STARZ,United States,US,"Miami Beach, 1959.As Ike Evans rings in the New Year at his luxurious Miramar Playa Hotel, Havana falls to Castro's rebels. It's a turbulent time in Miami, but it's the place to be. The Kennedys, the mob and the CIA all hold court here. And Ike, he's the star of his hotel. But everything comes at a price. To finance his dream, he sold his soul to mob boss Ben ""The Butcher"" Diamond. Ike's wife Vera, a former showgirl, and his three kids think he's an honorable man, but he can't break his pact with the devil. His life is a façade. In fact, nothing at the Miramar Playa is what it seems. By day, it's diving clowns and cha-cha lessons. By night, escorts have secret liaisons with husbands in the family cabanas, while Miami's seedier residents and the law drift together to hear legendary singers, musicians and comics. As Ike's world threatens to implode, he fights for his family, and the Miramar Playa, in Magic City.",2012,3,True,14,3,167,923,13,12.92,3.98,"miami, miramar, playa, hotel, family",0.24727272727272726,Positive,0,High,2,16,Medium,2.3589120360839475,-0.5517337093625223
405,Derek,Scripted,English,"Drama, Comedy",Ended,30.0,30.0,2012-04-12,2014-12-22,http://www.channel4.com/programmes/derek,8.0,Channel 4,United Kingdom,GB,"An award-winning bittersweet comedy-drama about a group of outsiders living on society's margins, Derek centers around Derek Noakes (a tender, innocent man whose love for his job at a retirement home shines through. Derek cares deeply for the home's residents, because they are kind and funny and tell him stories of what life used to be like. Working alongside Derek is Dougie, his landlord, who is one of life's unlucky individuals; Kev, a lovable train wreck; and Hannah, a care worker in the home and Derek's best friend. She is smart, witty and hardworking, but unlucky in love, and, like Derek, always puts other people first.",2012,4,True,14,2,106,632,4,26.5,4.48,"derek, home, like, unlucky, love",0.3907738095238096,Positive,4,High,0,12,Medium,-0.3135821826622622,-1.7483453692956086
406,Men at Work,Scripted,English,"Drama, Comedy",Ended,30.0,30.0,2012-05-24,2014-03-12,Not Available,6.9,TBS,United States,US,"Men at Work is a brazen new original comedy about four hip, young professionals set to take on New York and live life ""Full Steam"" - ahead just like the name of the magazine that they work for. They follow the ""boys will be boys"" mantra of single, 30-somethings navigating work, friendship, and women.",2012,5,True,14,2,54,301,2,27.0,4.42,"work, boys, just, friendship, navigating",0.16609461966604822,Positive,4,Medium,0,30,Medium,-1.5325468609776058,-1.0932141948678262
407,Mortal Kombat: Legacy,Scripted,English,"Action, Adventure, Fantasy",Ended,10.0,10.0,2011-04-12,2013-09-26,Not Available,7.3,Unknown,Unknown,Unknown,"In the beginning, the universe and its realms were in harmony, but even gods are not immune to power and greed. This balance was soon thrown into discord. The power-hungry gods challenged each other over the fates of their respective realms. They battled to the death in tournaments alongside mortal champions chosen from each realm. For millennia, Shao Kahn—the Emperor of Outworld—has successfully expanded his domain by defeating other realms. Edenia was the last realm to lose the tournament and fall to Shao Kahn. Ten years ago in the last tournament, Outworld and Earth-realm's warriors clashed, and Liu Kang emerged victorious. Earth-realm was spared. But now Shao Kahn's challenge has come again, and a new war is about to commence. The fate of Earth-realm and its inhabitants rests upon the outcome of this tournament. Let the kombat begin.",2011,4,True,15,3,138,849,11,12.55,4.71,"realm, kahn, earth, realms, shao",0.07954545454545454,Positive,3,High,0,19,Medium,-0.423093120569143,-3.4334086513622326
408,Jane by Design,Scripted,English,"Drama, Comedy",Ended,60.0,60.0,2012-01-03,2012-07-31,Not Available,7.8,Freeform,United States,US,"Jane by Design follows Jane Quimby a quirky teen with an eclectic chic fashion sense who lands a job at a hip fashion house when they mistake her for an adult. Torn between her love of fashion and the need to finish high school, Jane conceals her true age to assist the demanding, but talented Gray Chandler Murray who travels the world in search of the next big style trend.",2012,1,True,14,2,70,375,2,35.0,4.31,"jane, fashion, style, next, search",0.2011111111111111,Positive,3,High,2,18,Medium,0.20807503408407899,0.701527345438442
409,Invader ZIM,Animation,English,Children,Ended,30.0,30.0,2001-03-30,2019-08-16,Not Available,7.8,Nickelodeon,United States,US,"Invader ZIM is an eccentric alien soldier from the planet Irk. He was banished from the Irken Empire after nearly destroying his home planet on an early mission. After begging his superiors, the Almighty Tallest Red and Purple, for another chance, they decide to get rid of him once and for all. They trick him into going on a ""secret mission"" to an obscure planet at the edge of the universe, a planet with the unlikely name of Earth, in hopes that he'll die along the way. But their trick backfires when ZIM safely reaches Earth and begins his ever-so-subtle conquest of it. He disguises himself as a schoolboy, and now the only person who can stop him is one kid - Dib, a somewhat insane paranormal researcher, who sees straight through ZIM's disguise and is intent on stopping his reign of ""terror"". The only problem is that neither of them is very good at stopping the other.",2001,3,True,25,1,158,880,7,22.57,4.34,"planet, earth, trick, only, after",-0.05464285714285715,Negative,3,High,0,46,Medium,0.2752115831902232,-2.469467003475764
411,The Cape,Scripted,English,"Drama, Crime, Supernatural",Ended,60.0,60.0,2011-01-09,2011-03-11,Not Available,6.5,NBC,United States,US,"Fueled by a desire to reunite with his wife Dana and son Trip, Vince Faraday takes the law into his own hands to battle criminal forces that have overtaken Palm City. Faraday is joined by Max Malini, the ringleader of a circus gang of bank robbers, who mentors Faraday and trains him to become The Cape, as well as investigative blogger Orwell who wages war on crime and corruption in Palm City. Together, they must battle Ark corporation billionaire Peter Fleming -- The Cape's nemesis -- who moonlights as the twisted killer ""Chess.""",2011,1,True,15,3,93,535,4,23.5,4.65,"faraday, cape, battle, city, palm",-0.10000000000000002,Negative,2,Medium,1,10,Short,0.78013543972356,0.308746224398122
412,Fairly Legal,Scripted,English,Drama,Ended,60.0,60.0,2011-01-20,2012-06-15,Not Available,7.8,USA Network,United States,US,"Fairly Legal centers on Kate Reed, a top litigator frustrated with the endless bureaucracy and daily injustices of the system, who takes a hard left to become the ultimate anti-lawyer: a mediator. Using her knowledge of the law, along with her savvy, intuition and a whatever-it-takes approach to resolving conflict, Kate finds the middle ground for a wide variety of adversaries - from Fortune 500 corporations to bitter divorces. After the sudden death of her father, she finds herself at odds with the new boss, her stepmother Lauren Reed... and in bed with her soon-to-be ex-husband, Justin Patrick, a top gun in the DA's office. Helping her keep all of this chaos at bay is her trusted, geek-chic assistant Leonardo.",2011,1,True,15,1,120,721,5,24.0,4.54,"kate, reed, finds, takes, fairly",0.001406926406926404,Neutral,2,High,2,23,Medium,1.1615342092325667,-0.28469877549690925
413,Whitney,Scripted,English,"Comedy, Romance",Ended,30.0,30.0,2011-09-22,2013-03-27,Not Available,7.2,NBC,United States,US,"They say marriage is the number one cause of divorce. For Alex and Whitney, it's one of many reasons they're determined not to take the plunge.After going to yet another one of their friends' weddings, Whitney realizes that she and Alex are dangerously close to relationship boredom. She sees it happen all the time: pretty soon you're not dressing up for each other, you're not having enough sex, and you start fighting. Determined not to let that happen to them, Whitney consults her close circle of (opinionated) friends and snaps into action. A few awkward sexy costumes and one botched seductive evening later, they end up in the ER after Alex gets a concussion from a compromising position. Not exactly the mind-blowing experience she wanted, but you know what? That's all right. Their relationship might not be perfect on paper, but it works and they really do love each other.Bright young comedian Whitney Cummings brings her unique and hilarious perspective on love to this new comedy series that proves there's no right way to be together... but there are plenty of wrong ways.",2011,9,True,15,2,183,1087,11,16.82,4.55,"whitney, alex, happen, after, other",0.1251918536009445,Positive,4,High,0,38,Medium,1.204940072596144,-3.02306208410152
414,Duckman: Private Dick/Family Man,Animation,English,"Comedy, Crime",Ended,30.0,30.0,1994-03-05,1997-09-06,Not Available,7.4,USA Network,United States,US,"With the help of his pig partner, a sarcastic Duckman is solving crimes.",1994,3,True,32,2,13,72,1,13.0,4.46,"help, partner, sarcastic, duckman, solving",0.1,Positive,2,High,0,70,Long,-2.6802981693442796,-0.07359094146338128
415,Olive Kitteridge,Scripted,English,Drama,Ended,60.0,60.0,2014-11-02,2014-11-03,http://www.hbo.com/olive-kitteridge,8.0,HBO,United States,US,"Based on Elizabeth Strout's Pulitzer Prize-winning novel of the same name, Olive Kitteridge tells the poignantly sweet, acerbically funny and devastatingly tragic story of a seemingly placid New England town wrought with illicit affairs, crime and tragedy, told through the lens of a woman whose wicked wit and harsh demeanor mask a warm but troubled heart and a staunch moral center.",2014,11,True,12,1,61,384,1,61.0,5.03,"based, whose, illicit, affairs, crime",-0.04669421487603306,Neutral,4,High,2,4,Short,0.02851278253213618,0.5725069389262832
416,Are You the One?,Reality,English,Romance,Ended,60.0,61.0,2014-01-21,2023-03-15,https://www.paramountplus.com/shows/are-you-the-one/,5.5,Unknown,Unknown,Unknown,"Are You the One? will follow a group of 10 single women and 10 single men who are self-admittedly horrible at relationships, as they jet off to Puerto Rico in the hopes they'll leave their bad relationship habits behind and surrender to their perfect match.Prior to arrival, the singles will undergo a rigorous matchmaking process involving in-depth interviews and compatibility testing, using a team of professional matchmakers, psychologists, and the contestants' family, friends, and exes. An ideal match for each person will be selected - the catch is that the results are not revealed. The singles will begin their quest to find their perfect match in the house. If the entire group succeeds in finding their matches during the season, they'll walk away not only with love, but their share of one million dollars. All 10 couples must match, or they'll all go home without the cash!",2014,1,True,12,1,147,886,7,21.14,4.77,"match, single, group, perfect, singles",0.1601648351648352,Positive,4,Medium,1,104,Long,1.602711256426937,-1.0643512688895793
417,MasterChef Junior,Reality,English,"Children, Food",Ended,60.0,60.0,2013-09-27,2024-05-20,http://www.fox.com/masterchef-junior,6.9,FOX,United States,US,MasterChef Junior goes back for seconds...and thirds! This culinary competition series gives talented kids between the ages of eight and 13 the chance to showcase their culinary abilities and passion for food through a series of delicious challenges.,2013,9,True,13,2,38,250,3,13.0,5.42,"culinary, series, masterchef, ages, delicious",0.33999999999999997,Positive,1,Medium,1,107,Long,-0.44127653825162666,0.9746596264076127
418,Chrisley Knows Best,Reality,English,"Comedy, Family",Ended,30.0,30.0,2014-03-11,2023-03-27,https://www.usanetwork.com/chrisley-knows-best,5.4,USA Network,United States,US,"Chrisley Knows Best is a real-life family comedy, which broke its ratings record on its second season premiere, follows the entertaining lives of Atlanta-based ""Patriarch of Perfection"" Todd Chrisley, and his colorful clan including his wife, five children and two grandchildren.",2014,3,True,12,2,41,279,1,41.0,5.35,"chrisley, lives, children, five, wife",0.45,Positive,1,Medium,1,203,Very Long,-1.8696826114023153,-1.1850174547122976
419,Snooki & JWoww,Reality,English,Unknown,Ended,30.0,46.0,2012-06-21,2015-02-04,Not Available,5.3,MTV,United States,US,"The show returns with 12 all-new episodes chronicling the zany antics of Nicole ""Snooki"" Polizzi, Jenni ""JWOWW"" Farley, their fiancés Jionni LaValle and Roger Mathews, and their new babies. In what is sure to be their wildest season yet, fans will witness the besties as they tackle life milestones including new motherhood and upcoming nuptials.Over the past five years, viewers have fallen in love with Snooki and JWOWW, who have become a modern day Laverne and Shirley, watching them go from party girls to motherhood and roommates to wombmates, while trading in beer for baby bottles. Now it's time to say goodbye and see how it all ends.",2012,6,True,14,0,108,642,4,27.25,4.66,"motherhood, snooki, jwoww, watching, past",0.20378787878787877,Positive,4,Medium,1,48,Medium,-0.43908890254077226,-2.0548947463174234
420,Slednecks,Reality,English,Unknown,Ended,30.0,30.0,2014-10-30,2014-12-18,Not Available,7.7,MTV,United States,US,"MTV is heading to Alaska with new series, Slednecks. The weekly half-hour comedic docu-series follows a close group of adventurous friends living in rural Wasilla, Alaska.Polar Bear plunges, airboating on ice, glacier parties, river wakeboarding, and human catapulting are just some of the action-packed adventures these 'Slednecks' get into, while also navigating dramatic friendships and relationships in the prime of their lives. With mountains and rivers as their playground, these friends make the most of what they have while always having a blast.",2014,10,True,12,0,83,554,4,21.0,5.23,"friends, series, slednecks, alaska, these",0.11717171717171716,Positive,1,High,0,18,Medium,-0.9998416042129088,-1.9097607489350976
421,Rugrats,Animation,English,"Comedy, Children",Ended,30.0,30.0,1991-08-11,2006-09-05,Not Available,7.2,Nickelodeon,United States,US,"Rugrats reveals the world from a baby's point of view. Everything looks bigger, more mysterious and uncontrollable. Angelica, the oldest, likes to terrorize her cousin, Tommy, and his friends, and is famous for screaming, ""You stupid babies!"" The adults in the series are often clueless.",1991,8,True,35,2,45,287,4,11.5,4.98,"rugrats, terrorize, often, series, adults",2.2204460492503132e-17,Neutral,3,High,0,166,Long,-2.0845590502846165,-0.5437861987779348
422,A Gifted Man,Scripted,English,"Drama, Fantasy, Medical",Ended,60.0,60.0,2011-09-23,2012-03-02,Not Available,7.7,CBS,United States,US,"A Gifted Man is a drama about a brilliant, charismatic surgeon whose life changes forever when his deceased ex-wife begins teaching him the meaning of life from the ""hereafter"". Michael Holt is an exceptional doctor who lives a materialistic life of luxury thanks to his work-obsessed career and powerful and wealthy patients; however, Michael's ordered world is rocked when his ex-wife, Anna, an idealistic free-clinic doctor and the love of his life, mysteriously appears to him. In an attempt to go back to his ""normal"" life, Michael visits Anton, a carpenter who moonlights as a Shaman to try and extract Anna's spirit from his body, but when Anna reappears and asks Michael to go to her clinic to help keep it running, he realizes she needs him more now then ever. Curious about Michael's sudden change in behavior is his efficient assistant, Rita, who works tirelessly to facilitate his schedule in order to accommodate his added responsibilities at the clinic. Touched by those in need and accepting of Anna's compassionate ""presence"", Michael's attitude toward serving the rich and poor is turned upside down, and he begins to see that there's room in his life for everyone.",2011,9,True,15,3,196,1182,5,39.2,4.62,"michael, anna, clinic, wife, begins",0.2609477124183006,Positive,4,High,2,16,Medium,3.085936159722216,-1.119736087286663
423,Life's Too Short,Scripted,English,Comedy,Ended,30.0,30.0,2011-11-10,2013-03-30,http://www.bbc.co.uk/programmes/b017cj76,7.3,BBC Two,United Kingdom,GB,Observational comedy starring Warwick Davis and written by Ricky Gervais and Stephen Merchant.,2011,11,True,15,1,13,94,1,13.0,6.23,"observational, comedy, starring, warwick, davis",0.0,Neutral,1,High,0,7,Short,-2.46401169826067,-0.6176420538860798
424,Kourtney & Khloe Take the Hamptons,Reality,English,Unknown,Ended,60.0,60.0,2014-11-02,2015-01-04,Not Available,7.7,E!,United States,US,"From the producers of E!'s mega-hit series, Keeping Up with the Kardashians, Kourtney, a newly single Khloé, and Lord Disick himself are back in the Big Apple, and are taking the city by storm. The girls have their work cut out for them as they set out to relocate the Dash New York store to a hot new property while managing the initial struggles of opening their first pop-up store in the Hamptons.",2014,11,True,12,0,73,400,3,24.67,4.16,"store, producers, mega, first, opening",0.08766233766233766,Positive,4,High,2,10,Short,-0.001965125059239491,0.23570369231187455
425,The Passing Bells,Scripted,English,"Drama, War, History",Ended,30.0,30.0,2014-11-03,2014-11-07,http://www.bbc.co.uk/programmes/b04nz99y,7.0,BBC One,United Kingdom,GB,"World War I drama. At the outbreak of war, two teenage boys - one German and one British - defy their parents to sign up.",2014,11,True,12,3,25,121,2,12.5,4.0,"drama, outbreak, teenage, boys, german",0.0,Neutral,3,Medium,0,5,Short,-1.9375008087620105,-0.48885591802313505
426,The People Remember,Documentary,English,History,Ended,45.0,46.0,2014-11-03,2016-11-13,http://www.bbc.co.uk/programmes/b06nsc42,7.7,BBC One,United Kingdom,GB,"History series presented by Sophie Raworth and Andy Torbet, honouring the heroes of war on the battlefield and the home front.",2014,11,True,12,1,21,126,1,21.0,4.95,"history, series, presented, sophie, raworth",0.0,Neutral,3,High,0,17,Medium,-1.535849410048969,0.2605318635992933
427,Buffy the Vampire Slayer,Scripted,English,"Drama, Action, Supernatural",Ended,60.0,60.0,1997-03-10,2003-05-20,Not Available,8.5,UPN,United States,US,"""Into every generation, there is a chosen one. She alone will stand against the vampires, the demons, and the forces of darkness. She is the slayer.""Buffy Summers is the latest in a line of young women known as ""Vampire Slayers"" who have to battle vampires, demons and other forces of evil, all while growing up and dealing with love and teenage angst in this iconic cult series. She and her ""Scooby Gang"" fight the good fight in a small town called Sunnydale.",1997,3,True,29,3,82,460,5,16.6,4.37,"fight, vampires, demons, forces, every",0.10277777777777776,Positive,3,High,2,144,Long,0.3552594351965645,1.0945941713284264
428,Angel,Scripted,English,"Drama, Action, Supernatural",Ended,60.0,60.0,1999-10-05,2004-05-19,Not Available,8.1,The WB,United States,US,"""If you need help, then look no further. Angel Investigations is the best. Our rates are low but our standards are high. When the chips are down, and you're at the end of your rope you need someone that you can count on. And that's what you'll find here, someone that will go all the way, no matter what. So don't lose hope. Come on over to our offices and you'll see that there's still heroes in this world.""Angel was the spin-off series of ""Buffy the Vampire Slayer"". It aired from 1999 to 2004. Angel runs a private invetigation bureau and fights demons, Wolfram &amp; Hart and all other existing evil in Los Angeles. There were several crossovers and many guest appearances from ""Buffy The Vampire Slayer"" during its five season run.",1999,10,True,27,3,132,737,11,12.09,4.11,"angel, need, someone, vampire, there",0.043585858585858575,Neutral,3,High,2,110,Long,1.3921924676950572,0.24674999224455116
429,Farscape,Scripted,English,"Action, Adventure, Science-Fiction",Ended,60.0,60.0,1999-03-19,2003-03-21,Not Available,8.6,Syfy,United States,US,"Astronaut John Crichton assumes he'll be home in time for dinner. But a freak accident during an experimental space mission catapults him across a thousand galaxies to an alien battlefield. Suddenly, he's trapped among alien creatures wielding deadly technology - a battle that 20th century sci-fi pop culture never prepared him for. Hunted by a merciless military race, Crichton begins his quest for home from a galaxy far, far away...",1999,3,True,27,3,70,436,4,17.5,4.93,"crichton, home, alien, astronaut, never",-0.13999999999999999,Negative,3,High,2,88,Long,0.25951171186521066,1.1808487215108256
430,The X-Files,Scripted,English,"Drama, Crime, Science-Fiction",Ended,60.0,60.0,1993-09-10,2018-03-21,http://www.fox.com/the-x-files,8.6,FOX,United States,US,"Two FBI agents, Fox Mulder (a believer) and Dana Scully (a skeptic), investigate unexplained cases where the paranormal might be involved while hidden forces work to impede their efforts.",1993,9,True,33,3,29,187,1,29.0,5.24,"agents, mulder, impede, work, forces",-0.10833333333333334,Negative,2,High,2,218,Very Long,-0.7853914487928014,1.960770450182382
431,Friends,Scripted,English,"Comedy, Romance",Ended,30.0,30.0,1994-09-22,2004-05-06,Not Available,8.5,NBC,United States,US,"Six young (20-something) people from New York City (Manhattan), on their own and struggling to survive in the real world, find the companionship, comfort and support they get from each other to be the perfect antidote to the pressures of life.This average group of buddies goes through massive mayhem, family trouble, past and future romances, fights, laughs, tears and surprises as they learn what it really means to be a friend.",1994,9,True,32,2,71,430,2,36.0,4.76,"young, future, goes, through, massive",0.1259469696969697,Positive,4,High,0,236,Very Long,-1.4440690462107124,-0.7537410387502487
432,Dollhouse,Scripted,English,"Action, Science-Fiction",Ended,60.0,60.0,2009-02-13,2010-01-29,Not Available,7.7,FOX,United States,US,"In Dollhouse, Echo is an ""Active,"" a member of a highly illegal and underground group of individuals who have had their personalities wiped clean so they can be imprinted with any number of new personas. Hired by the wealthy, powerful and connected, the Actives don't just perform their hired roles; they wholly become - with mind, personality and physiology - whomever the client wants or needs them to be. Whether imprinted to be a lover, an assassin, a corporate negotiator or a best friend, the Actives know no other life than the specific engagements they are in at that time.",2009,2,True,17,2,100,581,3,33.33,4.7,"imprinted, actives, hired, dollhouse, personality",0.1756542699724518,Positive,4,High,2,26,Medium,0.8189710961861205,0.24738399861197882
433,Caprica,Scripted,English,"Drama, Science-Fiction",Ended,60.0,60.0,2010-01-22,2011-01-04,http://www.syfy.com/caprica/,7.5,Syfy,United States,US,"Set 58 years before Battlestar Galactica, Caprica follows two rival families - the Graystones and the Adamas - as they grow, compete, and thrive in the vibrant world of the peaceful 12 Colonies, living in a society close to our own. Entangled in the burgeoning technology of artificial intelligence and robotics that will eventually lead to the creation of the Cylons, the two houses go toe-to-toe, blending action with corporate conspiracy and sexual politics.Daniel Graystone, a computer genius, is owner of a large computer corporation that is spearheading the development of artificial intelligence. He and his wife Amanda, who's a brilliant surgeon, are both relentless in their scientific pursuits. The Adama clan is helmed by Joseph Adama, a renowned criminal defense attorney and father of future Battlestar commander William Adama. When tragedy strikes both families, lines are drawn that will determine the fate of the human race.",2010,1,True,16,2,147,940,6,24.67,5.22,"adama, computer, families, intelligence, both",0.08699633699633699,Positive,3,High,2,18,Medium,1.9518160075472009,-0.6249786658426896
434,Warehouse 13,Scripted,English,"Drama, Science-Fiction, Mystery",Ended,60.0,61.0,2009-07-07,2014-05-19,http://www.syfy.com/warehouse13,8.3,Syfy,United States,US,"After saving the life of the President, two Secret Service agents find themselves abruptly transferred to Warehouse 13 -- a massive, top-secret storage facility in windswept South Dakota that houses every strange artifact, mysterious relic, fantastical object and supernatural souvenir ever collected by the U.S. government. The Warehouse's caretaker Artie charges Pete and Myka with chasing down reports of supernatural and paranormal activity in search of new objects to cache at the Warehouse, as well as helping him to control the warehouse, itself. Rounding out the team is technology specialist Claudia and former ATF Steve Jinks.",2009,7,True,17,3,96,636,5,19.4,5.4,"warehouse, secret, supernatural, after, objects",-0.0260858585858586,Neutral,2,High,2,64,Long,1.0815529995952902,0.523375967173638
435,Smallville,Scripted,English,"Drama, Adventure, Science-Fiction",Ended,60.0,60.0,2001-10-16,2011-05-13,Not Available,8.1,The CW,United States,US,"A retelling of Superman's early days as teenager Clark Kent growing up in Smallville, Kansas. He is guided by his adopted parents Jonathan and Martha Kent.Friends and adversaries include Lana Lang, Chloe Sullivan, Pete Ross, Lois Lane and Lex Luthor and his father Lionel Luthor.",2001,10,True,25,3,45,279,3,15.33,4.83,"luthor, kent, retelling, friends, father",0.1,Positive,0,High,2,217,Very Long,-0.34487183341882616,1.4984467408163284
436,Dead Like Me,Scripted,English,"Drama, Comedy, Supernatural",Ended,60.0,61.0,2003-06-27,2004-10-31,Not Available,8.1,Paramount+ with Showtime,United States,US,"You're about to be collected. When an errant toilet seat from the falling Mir space station puts an abrupt end to her life, George discovers that death is nothing like she thought it would be. Recruited to collect the souls of others as they die, she suddenly finds herself an unwilling participant in a line of work she never knew existed: Grim Reaping!",2003,6,True,23,3,63,354,3,21.0,4.45,"collected, errant, grim, existed, knew",-0.2895833333333333,Negative,4,High,2,29,Medium,0.13151738678099453,1.2024514440113843
437,Xena: Warrior Princess,Scripted,English,"Action, Adventure, Fantasy",Ended,60.0,60.0,1995-09-04,2001-06-25,Not Available,7.7,Syndication,United States,US,"""In a time of ancient gods, warlords, and kings, a land in turmoil cried out for a hero. She was Xena, a mighty princess, forged in the heat of battle. The power... the passion... the danger... Her courage will change the world"".This spin-off from Hercules: The Legendary Journeys (1995), Xena is a feisty and fearless warrior princess who fights everything evil along with her sidekick Gabrielle in Xena: Warrior Princess.",1995,9,True,31,3,70,423,7,10.14,4.56,"xena, princess, warrior, time, spin",0.1333333333333333,Positive,3,High,2,134,Long,0.07323730965695274,1.1405665816651898
438,The Adventures of Sinbad,Scripted,English,"Action, Adventure",Ended,60.0,60.0,1996-09-28,1998-05-24,Not Available,6.0,Syndication,United States,US,"An adventure set in a land of myth and magic in the Middle East.The series tells of the adventures of Sinbad and his brother as they gather a crew, and set sail in the ship ""Nomad"" from Baghdad in search of wealth and adventure. Along the way they face wizards, witches strange tribes and fantastic creatures.",1996,9,True,30,2,56,309,3,19.0,4.33,"adventure, ship, fantastic, tribes, strange",0.21250000000000002,Positive,3,Medium,1,44,Medium,-0.4955470328414613,0.9022545163526853
439,Wolverine and the X-Men,Animation,English,"Action, Adventure, Science-Fiction",Ended,30.0,30.0,2008-09-08,2009-10-23,Not Available,7.7,Nicktoons,United States,US,"After a mysterious explosion at the Xavier mansion, and the resulting disappearances of Professor Xavier and Jean Grey, the distraught X-Men disband. But soon, Wolverine, Storm. Beast and the others find themselves together again to battle the increasingly powerful Mutant Response Division, and to prevent a catastrophic future that Xavier has warned must never come to pass.",2008,9,True,18,3,57,376,3,19.0,5.36,"xavier, after, division, again, battle",-0.07,Negative,3,High,0,26,Medium,-1.2219976652275408,-0.8374595133266067
440,Everwood,Scripted,English,"Drama, Family, Romance",Ended,60.0,60.0,2002-09-16,2006-06-05,Not Available,7.8,The WB,United States,US,"As a world-class neurosurgeon, Dr. Andrew Brown is a hero. As a father, he's a zero. But that is changing. Tragedy makes him a single parent to his two children. And as the first act of his new life, Andy leaves Manhattan and moves his family to Everwood, the tiny Colorado town where big dreams can grow.",2002,9,True,24,3,57,305,6,9.5,4.02,"class, first, dreams, town, colorado",0.062987012987013,Positive,0,High,2,89,Long,-0.1119805954387857,1.2690117975184598
443,Once a Thief,Scripted,English,"Comedy, Action, Thriller",Ended,60.0,60.0,1997-09-15,1998-05-02,Not Available,7.5,CTV,Canada,CA,Once a Thief is a canadian action/comedy show loosely based and inspired by the John Woo movie of the same name.,1997,9,True,29,3,21,112,1,21.0,4.09,"once, thief, canadian, action, comedy",-0.038461538461538464,Neutral,1,High,2,22,Medium,-0.9098126842460007,1.8141350160748264
444,XIII: The Series,Scripted,English,"Action, Adventure",Ended,60.0,60.0,2011-04-20,2012-11-19,Not Available,7.8,Showcase,Canada,CA,XIII: The Series is a follow up to the TV movie: XIII: The Prodigy. A man suffering from amnesia tries to uncover his past in this action filled canadian show.,2011,4,True,15,2,30,159,2,15.0,4.17,"xiii, series, follow, movie, prodigy",0.03750000000000001,Neutral,1,High,2,26,Medium,-0.6145256873793856,1.3056605314179006
